,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
564,Reprezentacja UMK rusza do Tokio,89,46.891891891891895,1.8979827089337176,0.0,0.0,0.3150038266662693,5,2
565,Marzenia odklejane z węgla,54,46.891891891891895,1.151585014409222,0.0,0.0,0.5754997286944507,4,0
566,Spotkanie w gronie noblistów,84,46.891891891891895,1.7913544668587895,0.0,0.0,0.5131227270065776,4,0
567,Inwentarz sztuki Torunia,23,46.891891891891895,0.49048991354466853,0.0,0.0,0.20502470699755523,3,1
568,Dziś zainaugurujemy nowy rok akademicki! Uroczystość w Auli UMK uświetni wystąpienie JM Rektora prof. dr. hab. Andrzeja Sokali oraz nadanie tytułu doktora honoris causa prof. Hannie Suchockiej. Serdecznie zapraszamy do śledzenia transmisji z wydarzenia. Początek o godz. 11:00 https:  lnkd.in enHEFU5a InauguracjaUMK UMK ,20,46.891891891891895,0.4265129682997118,0.0,0.0,0.5311150369044295,53,7
569,"Odznaczenia i medale państwowe oraz uniwersyteckie wręczone! Tytuł Honorowego Profesora UMK otrzymał prof. dr hab. Jarosław Zaremba z Wydziału Fizyki, Astronomii i Informatyki Stosowanej. Gratulujemy! Tradycyjnie wręczenie odznaczeń towarzyszy Świętu Uniwersytetu. W tym roku jednak w związku z pandemią uroczystość medalowa została przesunięta na 29 września. Lista odznaczonych osób i fotorelacja z uroczystości https:  lnkd.in eCjemsKW Andrzej Romański UMK uniwersytet ",21,46.891891891891895,0.4478386167146974,0.0,0.0,0.6591204249340092,70,6
570,Kobiety w świecie techniki,30,46.891891891891895,0.6397694524495677,0.0,0.0,0.632879576697579,4,0
571,Promocja doktorska. Farmaceuta z misją,41,46.891891891891895,0.8743515850144091,0.0,0.0,0.48652452430626447,6,0
572,Przeciw dyskryminacji rasowej,118,46.891891891891895,2.5164265129682994,0.0,0.0,0.4985242998711237,3,0
573,Z mecenatem Lanckorońskich,16,46.891891891891895,0.34121037463976944,0.0,0.0,0.20392322902364873,3,1
574,Promocja doktorska. Na szerokich wodach,52,46.891891891891895,1.1089337175792506,0.0,0.0,0.3687651604383232,6,0
575,Nowi profesorowie,14,46.891891891891895,0.29855907780979823,0.0,0.0,0.23920180872758162,2,0
576,Promocja doktorska. Droga na prawo,51,46.891891891891895,1.0876080691642651,0.0,0.0,0.48926016903443104,6,0
577,Odznaczenie dla historyka,20,46.891891891891895,0.4265129682997118,0.0,0.0,0.5167427897089005,3,0
578,Promocja doktorska. Buddyjskie adaptacje,25,46.891891891891895,0.5331412103746397,0.0,0.0,0.4913564796792373,5,0
579,Złoty medal na targach w Moskwie,112,46.891891891891895,2.388472622478386,0.0,0.0,0.43073424410666,6,1
580,Etargi pracy JOB DAY 2021,22,46.891891891891895,0.46916426512968296,0.0,0.0,0.1610655752895867,5,1
581,Nowi doktorzy z dyplomami,33,46.891891891891895,0.7037463976945244,0.0,0.0,0.4240724852986318,4,0
582,Promocja doktorska. Praca tkana na miarę,25,46.891891891891895,0.5331412103746397,0.0,0.0,0.5672991005515816,7,0
583,Promocja doktorska. Matematyk z pasją,32,46.891891891891895,0.6824207492795389,0.0,0.0,0.48447569702493604,6,0
584,W uznaniu za pamięć historyczną,18,46.891891891891895,0.3838616714697406,0.0,0.0,0.3904726463795886,5,0
585,OZE na ratunek niszczonej planecie,26,46.891891891891895,0.5544668587896253,0.0,0.0,0.5179722012842761,5,0
586,"UMK, w czym możemy pomóc?",40,46.891891891891895,0.8530259365994236,0.0,0.0,0.6140400013448885,7,1
587,Kosmiczna podróż wody,61,46.891891891891895,1.300864553314121,0.0,0.0,0.2928398739322768,3,0
588,Razem z miastem dla rozwoju YUFE,31,46.891891891891895,0.6610951008645533,0.0,0.0,0.5772026738966187,6,1
589,"PyBEST, czyli fizycy i chemicy kodują",27,46.891891891891895,0.575792507204611,0.0,0.0,0.7429565054465134,7,0
590,Nominacje profesorskie,47,46.891891891891895,1.0023054755043228,0.0,0.0,0.3658476686600265,2,0
591,Z kolejnym doktoratem honoris causa,14,46.891891891891895,0.29855907780979823,0.0,0.0,0.2073719712982623,5,0
592,"Dziekani siedmiu europejskich uniwersytetów badawczych zrzeszonych w YUFE przyjechali na UMK , żeby porozmawiać o wspólnej działalności naukowej, wymianie studenckiej i pracowniczej, obiektach laboratoryjnych, a także podwójnych dyplomach magisterskich i doktorskich. Spotkanie potrwa do 15 września. Więcej o YUFE Alliance https:  www.umk.pl yufe Andrzej Romański UMKbadawczy EuropeanUniversity education university Europe ",26,46.891891891891895,0.5544668587896253,0.0,0.0,0.8270088912340001,57,7
593,UMK w astronomicznej sieci,36,46.891891891891895,0.7677233429394812,0.0,0.0,0.5156071358561599,4,1
594,Wiedza naukowa a pandemia,12,46.891891891891895,0.2559077809798271,0.0,0.0,0.4346338113902792,4,0
595,Naukowcy w walce z COVID19,44,46.891891891891895,0.9383285302593659,0.0,0.0,0.618863953548778,5,0
596,Zielone kłamstwa narodowych narcyzów,45,46.891891891891895,0.9596541786743515,0.0,0.0,0.49450460076926545,4,0
597,Chrząszcz pustynny ratunkiem dla wysychającej planety,57,46.891891891891895,1.2155619596541787,0.0,0.0,0.48140515544580953,6,0
598,Absolwent UMK na czele MTK w Hadze,276,46.891891891891895,5.885878962536022,0.0,0.0,0.4885740633407991,7,3
599,Madryt zaprasza młodych naukowców,14,46.891891891891895,0.29855907780979823,0.0,0.0,0.42093109238615584,4,1
600,Filozofowie z nagrodami ministra,47,46.891891891891895,1.0023054755043228,0.0,0.0,0.4629771056406238,4,0
601,Święto Uniwersytetu,126,46.891891891891895,2.687031700288184,0.0,0.0,0.046063617756301384,2,0
602,Za nami owocne spotkanie z przedstawicielami Klaipeda University . Umowa bilateralna między naszymi uczelniami podpisana! Wspólnie będziemy prowadzić badania w zakresie bio i ekochemii analitycznej. https:  lnkd.in eqsMNrK2 UMKbadawczy uniwersytet ,27,46.891891891891895,0.575792507204611,0.0,0.0,0.6848976646332583,34,1
603,Maestro i Sonata dla UMK,17,46.891891891891895,0.362536023054755,0.0,0.0,0.4928120217603168,5,1
604,Nagrodzone innowacje,20,46.891891891891895,0.4265129682997118,0.0,0.0,0.33980675567849694,2,0
605,Grant na paleontologiczne innowacje,38,46.891891891891895,0.8103746397694525,0.0,0.0,0.5481414347094155,4,1
606,Kwantowe porozumienie,32,46.891891891891895,0.6824207492795389,0.0,0.0,0.42686450782100227,2,0
607,"Zespół kierowany przez prof. dr. hab. Andrzeja Tretyna z Wydziału Nauk Biologicznych i Weterynaryjnych UMK prowadzi badania wybranych parametrów odpowiedzi immunologicznej u osób zaszczepionych przeciwko SARSCoV2 oraz ozdrowieńców. Zachęcamy do zapoznania się z wynikami badań: https:  lnkd.in e7DxRFX Na zdjęciach: prof. dr hab. Andrzej Tretyn, dr Joanna Szczepanek i dr Monika Skorupa Andrzej Romański UMKbadawczy covid19 ",80,46.891891891891895,1.7060518731988472,0.0,0.0,0.5846573462979797,67,7
608,O metodach obrazowania enzymów Wykład im. A. Jabłońskiego,20,46.891891891891895,0.4265129682997118,0.0,0.0,0.5216636155744286,10,2
609,Odpowiedzialność cywilnoprawna w spółkach handlowych,5,46.891891891891895,0.10662824207492795,0.0,0.0,0.5998687441194335,5,0
610,Pierwsze posiedzenie Rady Uniwersytetu,13,46.891891891891895,0.27723342939481266,0.0,0.0,0.23578612750022906,4,1
611,Pokolenie iGen szuka bezpiecznej przystani,22,46.891891891891895,0.46916426512968296,0.0,0.0,0.6183080308018778,5,0
612,Uczelnie YUFE gotowe na przyjazd studentów,22,46.891891891891895,0.46916426512968296,0.0,0.0,0.6157420023370985,6,0
613,Czy te oczy mogą kłamać?,11,46.891891891891895,0.23458213256484148,0.0,0.0,0.16503186109296006,6,0
614,Medaliści Mistrzostw Polski,39,46.891891891891895,0.831700288184438,0.0,0.0,0.2191060260834516,3,1
615,Wyjątkowy projekt Stworzenie świata,17,46.891891891891895,0.362536023054755,0.0,0.0,0.5203326089943064,4,0
616,Światowy Dzień Logiki wykład prof. Pietruszczaka,14,46.891891891891895,0.29855907780979823,0.0,0.0,0.24138182663698554,7,0
617,Nominacje profesorskie,78,46.891891891891895,1.663400576368876,0.0,0.0,0.3658476686600265,2,0
618,Raport dla Komisji Europejskiej,14,46.891891891891895,0.29855907780979823,0.0,0.0,0.3626832218276305,4,1
619,Zapytaj eksperta i nie bój się szczepienia,22,46.891891891891895,0.46916426512968296,0.0,0.0,0.6143538558354213,7,0
620,Toruńscy odkrywcy podwodnych tajemnic,44,46.891891891891895,0.9383285302593659,0.0,0.0,0.5642344034887802,4,1
621,"Splątania kwantowe i ontologia umysłu. Wiemy, o czym nieustannie myślą stypendyści programu START 2021 Fundacji na rzecz Nauki Polskiej. Poznajcie młodych naukowców z UMK :nbsp dr Katarzynę Siudzińską z Wydziału Fizyki, Astronomii i Informatyki Stosowanej https:  lnkd.in ePHfwre mgr. Roberta Mirskiego z Wydziału Filozofii i Nauk Społecznych https:  lnkd.in ePmhxjGV Andrzej Romański FNP Foundation for Polish Science nbsp fizyka filozofia kognitywistyka ",19,46.891891891891895,0.4051873198847262,0.0,0.0,0.6270307124057128,71,7
622,Porozmawiajmy o gospodarce,18,46.891891891891895,0.3838616714697406,0.0,0.0,0.39040311479043965,3,0
623,O naukowcach zainteresowanych zeszłorocznym śniegiem,24,46.891891891891895,0.5118155619596542,0.0,0.0,0.3670347398095021,5,0
624,Sportowy jubileusz: AZS kończy 75 lat!,19,46.891891891891895,0.4051873198847262,0.0,0.0,-0.14208448152254993,8,1
625,"Rozpoczęła się 51. Wyprawa Polarna UMK do Stacji Polarnej UMK na Spitsbergenie. Kierownikiem ekspedycji jest dr hab. Ireneusz Sobota, prof. UMK, a biorą w niej udział naukowcy z UMK, Tajwanu i Łotwy. https:  lnkd.in ef747kP Badania będą prowadzone w ramach projektu NCN Narodowe Centrum Nauki pt. Zmiany lodowców północnozachodniego Spitsbergenu jako wskaźnik współczesnych przeobrażeń zachodzących w kriosferze. Wyprawa będzie również okazją do kontynuowania wieloletniego monitoringu zmian masy lodowców, hydrologii, zmian wieloletniej zmarzliny oraz pomiarów meteorologicznych. fot. z archiwum wypraw UMK UMKbadawczy badania research zmianyklimatu ",115,46.891891891891895,2.4524495677233427,0.0,0.0,0.8507765941292355,100,11
626,"Naukowcy z UMK rozwijający metody pozyskiwania zielonego wodoru, przedstawiciele środowiska naukowego, biznesowego i władz samorządowych spotkali się, żeby rozmawiać o koncepcji utworzenia Klastra Wodorowego. Relacja i film ze spotkania: https:  lnkd.in eScWQu Informacjami dotyczącymi gospodarki wodorowej podzielili się z uczestnikami:nbsp prof. dr hab. Włodzimierz Jaskólski prorektor UMK ds. współpracy z otoczeniem społecznym i gospodarczym,nbsp dr Marlena Krohn prezes Centrum Transferu Technologii UMK Sp. z o.o.,nbsp Tomoho Umeda przewodniczący Komitetu ds. Technologii Wodorowych przy Krajowej Izbie Gospodarczej,nbsp prof. dr hab. Jerzy P. Łukaszewicz dyrektor Interdyscyplinarnego Centrum Nowoczesnych Technologii UMK, dr hab. Krzysztof Zienkiewicz, prof. UMK z Interdyscyplinarnego Centrum Nowoczesnych Technologii UMK. Andrzej Romański UMK TV UMKbadawczy badania klasterwodorowy KujawskaDolinaWodorowa wodór innowacje ",52,46.891891891891895,1.1089337175792506,0.0,0.0,0.6886441481621403,136,19
627," Podpisanie umowy o dofinansowanie projektu Krótkiego Łańcucha Żywności za nami. KŁŻ to inicjatywa samorządu województwa kujawskopomorskiego, która daje mieszkańcom Torunia i okolic możliwość zaopatrzenia się w wysokiej jakości żywność bezpośrednio od producentów z regionu. Nasz uniwersytet włączył się w pilotażowy program jako partner, jeden z punktów odbioru zamówień, a także badawczo.nbsp Naukowcy z Wydziału Chemii UMK opracują sposób certyfikacji wybranych produktów spożywczych przy wykorzystaniu chemicznych metod analitycznych, a naukowcy z Instytutu Socjologii przeprowadzą badania marketingowe.nbsp Więcej o projekcie https:  lnkd.in eim6XYJ fot. Mikołaj Kuras dla UMWKP zdrowie żywność ShortFoodChain ",15,46.891891891891895,0.31988472622478387,0.0,0.0,0.9218678975942352,99,5
628,"Trwa XXVIII edycja Welconomy Forum in Toruń z udziałem naszych naukowców. Podczas otwarcia Forum tradycyjnie nastąpiło wręczenie Nagrody im. prof. Stefana Mellera przyznawanej w konkursie Moja firma. Laureatką tegorocznej edycji zostałanbspdr Beata KaczmarekSzczepańska z Wydziału Chemii UMK , którą doceniono za projekt Opracowanie kosmetyku przeznaczonego do pielęgnacji skóry osób po usunięciu zmian nowotworowych. Gratulujemy! Nagrodę wręczyli rektor UMK prof. dr hab. Andrzej Sokala oraz dr. Jacek Janiszewski (Stowarzyszenie Integracja i Współpraca). Andrzej Romański WelconomyForum konferencja Toruń biznes ",34,46.891891891891895,0.72507204610951,0.0,0.0,0.6337035556291106,89,10
629," 15 czerwca organizujemy DZIEŃ OTWARTY YUFE. Młode Uniwersytety dla Przyszłości Europy (YUFE) to aż 10 uniwersytetów i 4 partnerów nieakademickich, którzy wspólnie pracują nad modelem prawdziwie europejskiej uczelni. W trakcie otwartych transmisji online będzie można dowiedzieć się: nbsp co w ramach YUFE UMK oferuje studentom pracownikom mieszkańcom regionu, co jako uczelnia zyskaliśmy dzięki YUFE i jakie wyzwania jeszcze przed nami,nbsp co chcemy zmienić zainspirowani YUFE, a co możemy eksportować? Zachęcamy do udziału w wydarzeniu. Linki do transmisji online podajemy tutaj https:  lnkd.in ez98kD UMK Toruń YUFE OpenDay EuropeanUniversity education university Europe ",10,46.891891891891895,0.2132564841498559,0.0,0.0,0.7953401124884332,106,6
630," W tym roku na kandydatki i kandydatów na studia na UMK czeka 5338 miejsc na studiach stacjonarnych pierwszego stopnia i jednolitych magisterskich na 67 kierunkach oraz 2703 miejsc na studiach drugiego stopnia na 63 kierunkach. Osoby, które chcą studiować w trybie niestacjonarnym mają do wyboru 9 kierunków pierwszego stopnia i jednolitych magisterskich (565 miejsc) i 5 kierunków drugiego stopnia (360 miejsc). Limit przyjęć na kierunek lekarski określa minister zdrowia. Zachęcamy do zapoznania się z pełną listą i wymaganiami rekrutacyjnymi. https:  lnkd.in emX6wP2 nbsp www.umk.pl kandydaci studia studia2021 rekrutacja kampusUMK Toruń CollegiumMedicum Bydgoszcz Andrzej Romański",43,46.891891891891895,0.9170028818443804,0.0,0.0,0.7587357844319698,106,3
631,"Tak prezentuje się wizualizacja nowego budynku Szpitala Uniwersyteckiego nr 2 im. dr. Jana Biziela w Bydgoszczy. Nowoczesny, pięciokondygnacyjny budynek z lądowiskiem dla śmigłowców Lotniczego Pogotowia Ratunkowego na dachu powinien być gotowy w październiku 2023 r. Dziś Rektor UMK prof. dr hab. Andrzej Sokala podpisał umowę na realizację inwestycji. Dowiedz się więcej: https:  lnkd.in ePxajMC UMK CollegiumMedicum ",67,46.891891891891895,1.4288184438040346,0.0,0.0,0.6320123352643935,67,7
632,Prof. Dashun Wang z Northwestern University będzie gościem marcowego seminarium naukowego Science Bridges. Na wykład online Initial Progress on the Science of Science zapraszamy 29 marca o godz. 18:00 https:  lnkd.in eS6wSq6 UMK ScienceBridges seminariumnaukowe ,12,46.891891891891895,0.2559077809798271,0.0,0.0,0.30200515272358996,40,9
633,"Inkubator POPOJUTRZE 2.0 otworzył nabór wniosków na innowacje społeczne w obszarze kształcenia. Można zdobyć 72 granty, m.in . na rozwój nowej metody nauczania, usługi lub produktu w zakresie szeroko rozumianej edukacji. Wymóg: należy stworzyć minimum dwuosobowy zespół pracujący nad innowacją. Więcej informacji na stronie projektu: www.popojutrze2.pl SenseConsulting granty edukacja POPOJUTRZE20 ",12,46.891891891891895,0.2559077809798271,0.0,0.0,0.7443273459220048,59,0
634,"Mamy dziś dla Was wspaniałą wiadomość! Od 2022 roku we Włoszech nie zginie już żadne zwierzę hodowane na futro! Dzięki wieloletnim działaniom organizacji LAV udało się zakazać hodowli zwierząt na futra w tym kraju. Organizacja działa nad zakazem od 2011 roku. Po 10 latach działania, udało się! Musimy położyć kres tej okrutnej, anachronicznej hodowli, która nie powinna istnieć w cywilizowanym społeczeństwie, troszczącym się o czujące istoty skomentował aktywista LAV. Na włoskich fermach rocznie ginęło 60 000 zwierząt. Niestety, na polskich fermach rocznie ginie około 5 milionów. Niedawno razem z Małgorzata Tracz zapowiedzieliśmy złożenie projektu zakazu hodowli zwierząt na futra. Czy nam także, po 10 latach prowadzenia kampanii, uda się w przyszłym roku zakazać tego okrucieństwa? Trzymajcie kciuki i podpiszcie apel do polityków https:  cenafutra.info  ",126,32.14093959731544,3.9202338692837753,0.0,0.0,0.7913048411657233,144,8
635,"On nie dał rady. Nie miał szans, ponieważ te kraty i człowiek powstrzymały go przed wolnością. Tak, człowiek zamknął to niewinne zwierzę w klatce, tylko po to, aby zerwać z niego futro. Potraktowany, jak przedmiot, jak nic niewarte stworzenie. Każdego dnia lisy, jenoty i norki walczą z kratami, strachem i bólem. Życie takich zwierząt, jak ten lis, wypełnione jest cierpieniem. Nie możemy na to pozwalać. Czy potrafisz przejść obojętnie? Powiedz NIE temu okrucieństwu, wszyscy razem zawalczmy. Wejdź na stronę: www.wszyscyrazem.org.pl i bądź głosem takich zwierząt, jak ten lis ze zdjęcia. Stań się ich głosem. Zostań nadzieją! Każdego dnia pomagaj zwierzętom wpłacając co miesiąc darowiznę. Dzięki temu dołączysz do walki o ich życie. To musi się w końcu zakończyć i od Ciebie zależy ich przyszłość. www.wszyscyrazem.org.pl ",35,32.14093959731544,1.0889538525788265,0.0,0.0,0.7327460633392063,153,0
636,"Wspaniała wiadomość dla kur niosek!nbsp Siećnbsp Netto Polska, Salling Group Polskanbsppoinformowała, że całkowicie wycofała już jaja świeże z chowu klatkowego ze swoich sklepów! To pierwsza duża sieć handlu detalicznego, która wdrożyła w życie decyzję o wycofaniu jaj trójek w skorupkach ze swoich półek. Gratulujemy tej ważnej dla społeczeństwa i dobrostanu kur decyzji! ",145,32.14093959731544,4.511380246397995,0.0,0.0,0.7558247772310434,60,1
637,"Miło nam poinformować, że dzięki głosom czytelników NOIZZ.pl wygraliśmy w plebiscycie Zmiany 2021 w kategorii Ekologia! Jak piszą twórcy plebiscytu, wyróżniamy tych, których działania pozytywnie wpływają na naszą codzienność oraz przyszłość polskiego społeczeństwa. Dziękujemy za oddane przez Was głosy! Gratulujemy także innym nominowanym Extinction Rebellion oraz Nauka o klimacie. ",21,32.14093959731544,0.6533723115472959,0.0,0.0,0.7977315483639925,56,2
638,Rekrutujemy!,9,32.14093959731544,0.28001670494884107,0.0,0.0,-0.07133524236859841,2,0
639,Specjalista ds. produkcji filmowej,11,32.14093959731544,0.3422426393819169,0.0,0.0,0.4427357792549315,5,0
640,Wylicytuj pomoc dla zwierzaków Aukcje charytatywne dla Otwartych Klatek Zobacz oferty na Allegro Charytatywni,18,32.14093959731544,0.5600334098976821,0.0,0.0,0.5183257001082671,14,1
641,"Dzięki inicjatywie Małgorzata Tracz i wspólnej pracy z Międzynarodowy Ruch Na Rzecz Zwierząt Viva! już w grudniu do Sejmu Rzeczypospolitej Polskiej trafi projekt zakazu hodowli zwierząt na futra! Wczoraj podczas akcji z okazji Światowego Dnia Bez Futra, posłanka Partia Zieloni zapowiedziała złożenie projektu. Chcemy, aby Polska dołączyła do grona 23 europejskich krajów, które już wprowadziły zakaz lub częściowe ograniczenie hodowli zwierząt na futra. Nasz projekt jest umową społeczną, jest dobry dla zwierząt, dobry dla mieszkańców w pobliżu ferm, dobry dla hodowców i dobry dla przedsiębiorców. Ustawa zakończyłaby cierpienie 6 milionów zwierząt rocznie. Trzymajcie kciuki i razem walczymy do ostatniej pustej klatki!",41,32.14093959731544,1.2756316558780538,0.0,0.0,0.829406485470051,114,7
642," Wiadomość z Litwynbsp! W Parlamencie litewskim odbyło się wczoraj pierwsze czytanie ustawy zakazującej hodowli zwierząt na futro aż 78 posłów zagłosowało za skierowaniem ustawy do komisji (9 głosowało przeciwko, a 28 wstrzymało się od głosu)! To dopiero pierwszy krok ku zakazowi, ale pozytywne nastroje większości polityków napawają nas optymizmemnbsp To skutek działań m.in . naszego litewskiego oddziału Tuti narvai nbsp W Polsce również czekamy nanbsp CzasNaZakaz !nbsp Zawalcz z nami i podpisz petycję o zakaz hodowli zwierząt na futro w Polsce! https:  cenafutra.pl  ",32,32.14093959731544,0.9956149509292127,0.0,0.0,0.704726880981907,95,7
643,Powstał nowy projekt zakazu hodowli zwierząt na futro! Otwarte Klatki,13,32.14093959731544,0.4044685738149927,0.0,0.0,0.43663710562672853,11,0
644," ELLE Magazine , jako pierwszy światowy magazyn modowy, zaprzestaje promowania futer naturalnych! Oznacza to, że czytelnicy nie znajdą futer na okładkach, zdjęciach prasowych i w artykułach. Wzmianki o futrzanych produktach nie pojawią się również w mediach społecznościowych magazynu czy na jego stronie internetowej. Mamy nadzieję, że inni wkrótce pójdą w ślady Elle! ",58,32.14093959731544,1.804552098559198,0.0,0.0,0.7926353486978222,61,0
645,Krystyna Czubówna wyjaśnia z czym wiąże się hodowla kurczaków ras szybko rosnących. Koniecznie posłuchajcie ,10,32.14093959731544,0.31112967216537896,0.0,0.0,0.7624261065339412,15,1
646,Fermy przemysłowe powodują cierpienie zwierząt oraz stanowią zagrożenie dla ludzi i środowiska.,16,32.14093959731544,0.49780747546460635,0.0,0.0,0.7934791869768776,13,0
647,"European Chicken Commitment to międzynarodowe porozumienie zawierające wytyczne pozwalające na znaczącą poprawę warunków dobrostanowych kurczaków hodowanych na mięso przy jednoczesnym utrzymaniu wysokiej skali produkcji. nbsp Już ponad 400 firm z całego świata zobowiązało się do wdrożenia wyższych standardów dobrostanowych określonych w ECC najpóźniej do 2026 roku. Są to m.in . Nestl , Dr. Oetker , Danone , Sodexo , IKEA czy polskie Frisco.pl nbsp Więcej możecie przeczytać na naszym blogu https:  lnkd.in e2xkig ",9,32.14093959731544,0.28001670494884107,-0.26666666666666666,0.45,0.8839722168681682,78,9
648,Cierpienie świnki G2 na wrocławskiej uczelni. Sprawa testów na zwierzętach trafiła do prokuratury,48,32.14093959731544,1.4934224263938192,0.0,0.0,0.6659622417693916,14,1
649,"Zapraszamy do obejrzenia naszego najnowszego spotu zwracającego uwagę na warunki hodowli kurczaków, którego narratorką jest najsłynniejsza polska lektorka KRYSTYNA CZUBÓWNA! Jeśli Ty również sprzeciwiasz się hodowli zwierząt w złych warunkach podpisz petycję! Razem możemy poprawić los kurczaków! https:  frankenkurczak.pl ",23,32.14093959731544,0.7155982459803717,0.0,0.0,0.6989453053480988,45,2
650,"Świetna wiadomość! Senat Francji przegłosował wczoraj zakaz hodowli zwierząt na futro ze skutkiem natychmiastowym To wynik pracy m.in . organizacji One Voice Ten stanowczy i potrzebny krok zakończy cierpienie tysięcy zwierząt. Mamy nadzieję, że niedługo podobny sukces będziemy mogli świętować również w Polsce Pomóż nam w walce o zwierzęta zabijane na futro! Podpisz petycje! https:  cenafutra.info  ",81,32.14093959731544,2.52015034453957,0.0,0.0,0.7034616344391744,64,3
651,"Zostaliśmy nominowani jako jedna z trzech inicjatyw w plebiscycie NOIZZ.pl Zmiany w kategorii Ekologia! Jak piszą twórcy plebiscytu, wyróżniamy tych, których działania pozytywnie wpływają na naszą codzienność oraz przyszłość polskiego społeczeństwa. Dziękujemy za wyróżnienie! Głos na nasz możecie oddać do 30 listopada! https:  zmiany.noizz.pl  ",11,32.14093959731544,0.3422426393819169,0.0,0.0,0.7720295063679209,53,2
652,"Rekrutujemy do pracy!nbsp Chcesz działać dla zwierząt na pełen etat? Aktualnie poszukujemy osoby do zespołu filmowego, której celem będzie koordynacja grupy i procesu powstawania treści video dla organizacji. Brzmi interesująco?nbsp nbspWszystkie szczegóły znajdziesz na stronie nbsp https:  lnkd.in eBxMQnZm W tym momencie zatrudniamy ponad 30 osób, które na pełen etat mogą walczyć o lepszą przyszłość dla zwierząt prowadząc śledztwa, spotykając się z firmami i politykami czy realizując kampanie zwiększające świadomość społeczną w temacie hodowli przemysłowej.nbspnbspMożesz dołączyć do nas! nbspOferta z pełnym opisem stanowiska nbsp https:  lnkd.in eBxMQnZm Znasz kogoś, kto mółgby być zainteresowany? Koniecznie daj mu znać o ofercie!nbsp rekrutujemy rekrutacja ofertapracy ",29,32.14093959731544,0.902276049279599,0.0,0.0,0.8219570323708445,120,1
653,Możliwe niekorzystne zmiany dla zwierząt w laboratoriach! Otwarte Klatki,6,32.14093959731544,0.1866778032992274,0.0,0.0,0.6394903526081838,10,0
654, Dzisiaj w Senat Rzeczypospolitej Polskiej ma miejsce Kongres Praw Zwierząt. Nasz prezes Paweł Rawicki będzie jednym z prelegentów panelu na temat dobrostanu zwierząt gospodarskich. Temat ochrony zwierząt nie tylko tych domowych powinien być istotny dla każdego polityka i polityczki. Polacy chcą lepszego prawa chroniącego prawa zwierząt! ,29,32.14093959731544,0.902276049279599,0.0,0.0,0.806362259948672,51,4
655,Zdobyliśmy 100 globalnych polityk cagefree! Otwarte Klatki,12,32.14093959731544,0.3733556065984548,0.0,0.0,0.28170703680590975,8,0
656,"Dziś obchodzimy Międzynarodowy Dzień Przeciwko Transportom Żywych Zwierząt ! Śmierć z odwodnienia, głodu i wyczerpania taki los 5 lat temu spotkał 13 tysięcy (!) owiec transportowanych na długim dystansie. By upamiętnić tę tragedię i przekonać polityków do zmiany prawa, dziś obchodzimynbspStop Live Transport Międzynarodowy Dzień Akcji! Transport żywych zwierząt wiąże się z ogromnym cierpieniem. Konieczna jest zmiana prawodawstwa w tym zakresie!nbsp Pomóż nam nagłośnić akcję: dołącz do wydarzenianbspStop Live Transport Międzynarodowy Dzień Akcji, organizowanego przeznbspCompassion Polskanbspi inne organizacje ( https:  lnkd.in gnW2kdX ) użyj w social mediach hashtagów BanLiveExports StopLiveTransport StopTransportowiŻywychZwierząt podpisz dwie petycje:nbsp https:  lnkd.in gCkt6wQ nbsporaznbsp https:  lnkd.in dVRgw9a ",40,32.14093959731544,1.2445186886615158,0.08503787878787877,0.5166666666666667,0.6188725696436462,120,5
657,Tracz: Projekt zakazu hodowli zwierząt na futra może trafić do Sejmu do końca listopada,18,32.14093959731544,0.5600334098976821,0.0,0.0,0.4780752258448297,15,3
658,"Mamy przyjemność ogłosić, że nasz raport wygrał w Konkursie Raportów Zrównoważonego Rozwoju Forum Odpowiedzialnego Biznesu w kategorii Najlepszy Raport Organizacji Pozabiznesowej. Dziękujemy za to wyróżnienie! Raport ten w przejrzysty i transparentny sposób pokazuje jak działamy oraz jaki wpływ mamy dzięki Waszemu wsparciu! Całość dostępna pod linkiem https:  lnkd.in eiukPmTT ",54,32.14093959731544,1.6801002296930465,0.0,0.0,0.7039213131724651,55,1
659,Powstanie nowego raportu możliwe dzięki wsparciu Tiny Beam Fund Otwarte Klatki,4,32.14093959731544,0.12445186886615159,0.0,0.5,0.47413529587047104,11,1
660,"Codzienny dramat zwierząt rozgrywa się za zamkniętymi drzwiami ferm przemysłowych. Istniejące organy takie jak Państwowa Inspekcja Weterynaryjna, która nie ma wystarczających zasobów oraz kompetencji, aby kontrolować i egzekwować nieprawidłowości na wszystkich hodowlach. Rzecznik Ochrony Zwierząt współpracowałby i uzupełniał brakujące działania instytucji państwowych oraz organizacji pozarządowych. Pomóż powołać nam skuteczny organ chroniący zwierzęta! https:  lnkd.in ggeJQqA ",21,32.14093959731544,0.6533723115472959,0.0,0.0,0.8377210549187563,63,2
